quarter,debt_gdp_ratio,nominal_gdp_growth_quarterly,primary_contribution,interest_contribution,other_financing_contribution,growth_contribution,debt_ratio_change,decomposition_residual,stabilizing_primary_deficit_gdp_share_annualized,local_primary_improvement_gdp_share_annualized
2030Q3,1.068352948164359,0.009399566810029292,0.005068895074876226,0.009861477439920463,-0.00015665453570739448,-0.009903188363785898,0.004870529615303321,-7.632783294297951e-17,0.0007934618382913146,0.01948211846121359
2030Q4,1.0729903358059727,0.009359292665304775,0.004816172726537229,0.00996920023728276,-0.0002416734822387597,-0.009906311839967374,0.004637387641613699,-1.5785983631388945e-16,0.0007151403396934949,0.018549550566455422
2031Q1,1.0776142845022507,0.009366817440207953,0.004771479152396969,0.010049137291432204,-0.00023943077785304326,-0.009957236969697858,0.004623948696278024,-2.480654570646834e-16,0.0005901218244747874,0.01849579478511309
2031Q2,1.08226210253853,0.009347488258298009,0.004727290856621143,0.010137442334424904,-0.0002372134281189904,-0.009979701726647638,0.004647818036279228,-1.9255430583342559e-16,0.0003178912813668977,0.018591272145117674
2031Q3,1.0869410993775002,0.009309329843657066,0.004683688852210853,0.01021254071514132,-0.00023502549823425784,-0.009982207230147644,0.0046789968389702175,-5.377642775528102e-17,1.8768052962325776e-05,0.01871598735588109
2031Q4,1.0918024696213642,0.00928415731549559,0.004839864905818941,0.01030489915467424,-0.0002848893457581477,-0.00999850447087125,0.004861370243864016,2.3245294578089215e-16,-8.602135217936806e-05,0.01944548097545513
2032Q1,1.096664335294569,0.009273414262688018,0.004795395219396167,0.01038045058295685,-0.0002822717231348752,-0.010031708406013307,0.0048618656732049015,6.591949208711867e-17,-0.00026588181523467527,0.019447462692819342
2032Q2,1.101522726863776,0.009269381411785016,0.004751353115149771,0.010458756162036734,-0.00027967926931462856,-0.010072038438664999,0.004858391569206866,-1.214306433183765e-17,-0.0004281538162284287,0.01943356627682751
2032Q3,1.1063473678413438,0.009278649398107408,0.004707672274632266,0.010520758045148394,-0.00027710808058945647,-0.010126681261623194,0.004824640977567851,-1.5785983631388945e-16,-0.00046787481174297304,0.019298563910272036
2032Q4,1.1124100904461487,0.009312748306569585,0.00604354249215012,0.010585347708041508,-0.0003580982000194293,-0.010208069395367225,0.006062722604804893,-7.979727989493313e-17,-7.672045061941197e-05,0.024250890419219892
2033Q1,1.1184384673705607,0.009318851580419008,0.005987743598256365,0.010666098918772482,-0.0003547919465278087,-0.010270673646089357,0.006028376924412049,3.677613769070831e-16,-0.00016253330462126796,0.024113507697646728
2033Q2,1.1244427728800859,0.009321016294849827,0.005932447161594805,0.010752082926278888,-0.00035151546514926074,-0.010328709113198942,0.006004305509525132,-3.608224830031759e-16,-0.00028743339172274335,0.024017222038101964
2033Q3,1.1304229073953125,0.009320013209753064,0.005877667225411437,0.010833788199184645,-0.0003482695879886512,-0.010383051321380954,0.0059801345152266094,1.3530843112619095e-16,-0.0004098691592601593,0.02392053806090591
2033Q4,1.135839951988789,0.009318133584943489,0.005346354879376272,0.01090918376365625,-0.0004023081651545793,-0.01043618588440176,0.005417044593476472,2.8796409701215e-16,-0.00028275885639964166,0.02166817837390473
2034Q1,1.1412956114037247,0.00925824027621247,0.0052973111003910035,0.010976379736314948,-0.0003986176670150111,-0.01041941375475508,0.005455659414935754,-1.0755285551056204e-16,-0.0006333932581794263,0.02182263765974344
2034Q2,1.1466822314623337,0.009292521436312429,0.0052485389397837435,0.01104089805983775,-0.0003949476079023581,-0.010507869333110431,0.005386620058609015,3.0878077872387166e-16,-0.0005523244752998419,0.021546480234434815
2034Q3,1.1520095511869108,0.009317587292899665,0.005200086678228703,0.011104213469810347,-0.00039130162089184525,-0.010585678802569776,0.0053273197245771176,-3.122502256758253e-16,-0.0005089321853949036,0.021309278898309716
2034Q4,1.1564370894942424,0.009314270964715599,0.0042802989489273986,0.011170712787331848,-0.00039236533665904124,-0.010631108092268526,0.004427538307331558,-1.214306433183765e-16,-0.0005889574336171229,0.017710153229326717
2035Q1,1.160831183022299,0.009320747618352554,0.004240771785408575,0.011221382723953793,-0.0003887419708599943,-0.01067931901044572,0.004394093528056642,-1.0408340855860843e-17,-0.0006132869705923135,0.017576374112226612
2035Q2,1.1652025373941783,0.009317019285303374,0.004201625162737732,0.011270531311927576,-0.0003851534883809471,-0.010715648614405326,0.004371354371879299,2.654126918244515e-16,-0.00067891683656521,0.017485417487516138
2035Q3,1.1695493535626886,0.00931665728036557,0.004162841396137401,0.011321159629486202,-0.0003815982680982943,-0.010755586589014765,0.004346816168510292,-2.5153490401663703e-16,-0.0007358990894925697,0.017387264674042176
2035Q4,1.1750302214987325,0.009322404313170773,0.005269993916550364,0.011372559812542942,-0.000359377341828646,-0.010802308451220766,0.005480867936043854,-3.8163916471489756e-17,-0.0008434960779741204,0.021923471744175575
2036Q1,1.180487862747917,0.009311818119785986,0.0052213734367716645,0.011433050458561734,-0.0003560617594849115,-0.010840720886664101,0.005457641249184464,7.632783294297951e-17,-0.000945071249650884,0.021830564996737543
2036Q2,1.1859116115939372,0.009310194321849874,0.0051732098478207466,0.011492507245510122,-0.0003527773339534607,-0.010889190913357272,0.00542374884602026,1.249000902703301e-16,-0.0010021559927975569,0.021694995384080543
2036Q3,1.1913144103087099,0.009298703118607143,0.005125548890369296,0.011552620831926794,-0.00034952718443353065,-0.010925843823089698,0.005402798714772672,-1.9081958235744878e-16,-0.0011089992976142623,0.021611194859091448
2036Q4,1.197094064233391,0.00928645453689847,0.005125838824646103,0.0116151106378414,0.0,-0.010961295537806448,0.00577965392468105,-3.469446951953614e-18,-0.0026152604001398044,0.023118615698724216
2037Q1,1.2031064303908527,0.009060138019230779,0.005079814999637231,0.011681006116363038,0.0,-0.010748454958538378,0.006012366157461813,-7.632783294297951e-17,-0.0037302046312986392,0.024049464629847563
2037Q2,1.2090798430535936,0.009060138019231001,0.00503420441283988,0.01174164697527023,0.0,-0.010802438725369123,0.0059734126627408735,-1.1449174941446927e-16,-0.0037568329996044286,0.02389365065096395
2037Q3,1.2150187588695889,0.009060138019230779,0.004989003353875364,0.011805985199111265,0.0,-0.01085607273699174,0.00593891581599526,3.712308238590367e-16,-0.0037996498484781024,0.023755663263979557
2037Q4,1.2211134195216806,0.009060138019230557,0.005133302187534017,0.011870755473265224,0.0,-0.0109093970087073,0.0060946606520917435,-1.97758476261356e-16,-0.0038454338582316963,0.024378642608367765
2038Q1,1.2266764526025755,0.009468311766263726,0.005085154360667641,0.011931316557983436,0.0,-0.011453437837756208,0.005563033080894897,2.7755575615628914e-17,-0.0019115148809089114,0.022252132323579477
2038Q2,1.2322052990363808,0.009468311766263726,0.0050374581365215535,0.011997004624410678,0.0,-0.01150561632712721,0.005528846433805246,2.255140518769849e-16,-0.00196555318913387,0.022115385735220084
2038Q3,1.2376946396648942,0.009468311766263282,0.00499020927928637,0.01205660551194241,0.0,-0.011557474162715131,0.005489340628513473,-1.7694179454963432e-16,-0.0019965253969091157,0.021957362514054595
2038Q4,1.243262812499939,0.009468311766263948,0.005061074061678362,0.012116060226823521,0.0,-0.011608961453457134,0.005568172835044738,-1.0408340855860843e-17,-0.00202839509346555,0.022272691340178997
2039Q1,1.2490637606586257,0.009248047113238123,0.005014697899247464,0.01217864591184944,0.0,-0.011392395652410237,0.005800948158686703,3.469446951953614e-17,-0.003145001037756813,0.02320379263474667
2039Q2,1.2548332109980365,0.009248047113238123,0.004968746695711776,0.012246255150139742,0.0,-0.011445551506440887,0.0057694503394107866,1.5612511283791264e-16,-0.003202814574795418,0.02307780135764252
2039Q3,1.2605659415141857,0.009248047113238123,0.004923216557043563,0.012307932695469478,0.0,-0.011498418736364036,0.005732730516149198,1.942890293094024e-16,-0.0032380558364217688,0.022930922064596022
2039Q4,1.2663353062400158,0.009248047113238123,0.004950714236208915,0.01236959998098921,0.0,-0.011550949491367701,0.005769364725830117,-3.0531133177191805e-16,-0.0032746019584860356,0.023077458903321697
2040Q1,1.2720226229546978,0.00928454831315606,0.004905171930436442,0.012431338612775728,0.0,-0.011649193828530358,0.005687316714682034,2.220446049250313e-16,-0.003128579136981481,0.02274926685872725
2040Q2,1.2776581745415627,0.00928454831315606,0.004860048574640903,0.012477015254721937,0.0,-0.011701512242497936,0.005635551586864906,0.0,-0.0031020120488960065,0.02254220634745962
2040Q3,1.2832669867363107,0.009284548313155838,0.004815340314843452,0.01254682634179134,0.0,-0.011753354461886634,0.0056088121947479586,-2.0122792321330962e-16,-0.0031738875196188274,0.022435248778992636
2040Q4,1.2890125985157364,0.009284548313155838,0.004931226667206585,0.012619335814123868,0.0,-0.011804950701904904,0.0057456117794256745,1.249000902703301e-16,-0.0032575404488758564,0.022982447117702195
2041Q1,1.2944378844864413,0.009514152135876586,0.004884752389823715,0.012688814951075959,0.0,-0.012148281370194969,0.005425285970704907,2.0122792321330962e-16,-0.0021621343235239607,0.02170114388281882
2041Q2,1.299848796689493,0.009514152135876586,0.004838716108623949,0.012771607997064251,0.0,-0.012199411902636514,0.0054109122030516765,-1.0408340855860843e-17,-0.002288784377710948,0.021643648812206744
2041Q3,1.3052288558377274,0.009514152135876808,0.00479311369571833,0.012837352422220132,0.0,-0.01225040696970403,0.005380059148234473,4.163336342344337e-17,-0.0023477818100644046,0.021520236592937725
2041Q4,1.3108782669076569,0.009514152135876586,0.005045162112202694,0.012905360220310483,0.0,-0.012301111262583708,0.005649411069929444,-2.42861286636753e-17,-0.0024169958309070982,0.022597644279717874
2042Q1,1.3172894016772234,0.008906107407409047,0.00500062599994292,0.012982272046107928,0.0,-0.011571763276484459,0.006411134769566562,1.734723475976807e-16,-0.005642035078493875,0.025644539078265555
2042Q2,1.323672009681304,0.008906107407408825,0.004956483029717258,0.013054482471501204,0.0,-0.011628357497137642,0.0063826080040805255,-2.949029909160572e-16,-0.005704499897454245,0.02553043201632328
2042Q3,1.3300258269298448,0.008906107407409491,0.0049127297310687865,0.013125787415559356,0.0,-0.011684699898087292,0.006353817248540894,4.163336342344337e-17,-0.005764350069888256,0.025415268994163402
2042Q4,1.3365147443870051,0.00890610740740927,0.005033936784506757,0.0131957688216167,0.0,-0.011740788148963066,0.0064889174571602926,-9.71445146547012e-17,-0.005819922690614536,0.025955669828641562
2043Q1,1.3421539241274991,0.009521344334181725,0.00498645899144097,0.013258117514995128,0.0,-0.012605396765942078,0.005639179740493994,-2.7755575615628914e-17,-0.002610882996212198,0.02255671896197608
2043Q2,1.3477439916366587,0.009521344334181725,0.004939428987239228,0.013309221456112252,0.0,-0.012658582934191864,0.00559006750915958,-3.469446951953614e-17,-0.0026025540876815495,0.02236027003663846
2043Q3,1.353295080727209,0.009521344334181947,0.004892842548561438,0.013369552440291206,0.0,-0.012711305898302383,0.005551089090550354,9.367506770274758e-17,-0.0026329861679552924,0.022204356362201045
2043Q4,1.3590498146236665,0.009521344334181503,0.005090909769218315,0.013427485363006544,0.0,-0.012763661235767332,0.00575473389645742,-1.0755285551056204e-16,-0.0026552965089568503,0.02301893558583011
2044Q1,1.3655452969062978,0.008942444352245449,0.005045788090010176,0.013495205219767985,0.0,-0.012045511027146905,0.006495482282631304,4.85722573273506e-17,-0.005798776770484321,0.025981929130525026
2044Q2,1.372029845774727,0.008942444352245227,0.005001066332628756,0.013586564229320188,0.0,-0.012103081693519702,0.006484548868429307,6.245004513516506e-17,-0.005933930143201947,0.025938195473716973
2044Q3,1.3784806228428412,0.008942444352245671,0.004956740952492595,0.013654591570633418,0.0,-0.012160555455011934,0.006450777068114144,6.591949208711867e-17,-0.005976144462485934,0.025803108272456313
2044Q4,1.3851108729453743,0.008942444352245005,0.00512474684919017,0.01372323314410434,0.0,-0.012217729890761309,0.006630250102533042,-1.5959455978986625e-16,-0.0060220130133721225,0.026521000410132802
2045Q1,1.391400704867071,0.00916449231509664,0.005078207654169073,0.013790186085080322,0.0,-0.012578561817552902,0.006289831921696631,1.3877787807814457e-16,-0.00484649707010968,0.02515932768678597
2045Q2,1.3976263767008021,0.00916449231509664,0.00503209109400916,0.01382926220104805,0.0,-0.012635681461325987,0.006225671833731239,1.734723475976807e-17,-0.004774322958888251,0.02490268733492489
2045Q3,1.4038145853129684,0.009164492315096417,0.004986393330650367,0.013894033731717858,0.0,-0.012692218450202075,0.0061882086121662905,1.3877787807814457e-16,-0.004807261126063132,0.0247528344486646
2045Q4,1.410156992310618,0.009164492315096862,0.005131396844874312,0.013959425378332531,0.0,-0.01274841522555703,0.006342406997649652,-1.5959455978986625e-16,-0.004844040611102003,0.02536962799059925
2046Q1,1.4167796826447299,0.008939056014453328,0.005085933401314186,0.014030546590650634,0.0,-0.012493789657853194,0.00662269033411178,1.5265566588595902e-16,-0.006147027731189761,0.026490761336446504
2046Q2,1.4234038222828613,0.008939056014452662,0.005040872757374288,0.014135732629608589,0.0,-0.012552465748851382,0.0066241396381314654,-2.7755575615628914e-17,-0.006333067523028826,0.02649655855252598
2046Q3,1.429996197289116,0.00893905601445355,0.004996211344307475,0.014207318342425205,0.0,-0.012611154680478132,0.006592375006254647,9.71445146547012e-17,-0.006384654647788292,0.026369500025018193
2046Q4,1.436792622942885,0.008939056014453106,0.005187396545856615,0.014278591289911283,0.0,-0.012669562181998995,0.006796425653768923,2.0816681711721685e-17,-0.006436116431649153,0.02718570261507561
2047Q1,1.4436945535124404,0.008841536420670648,0.005141933949568819,0.01435211723168529,0.0,-0.012592120611698565,0.006901930569555459,-8.326672684688674e-17,-0.0070399864799469,0.027607722278222176
2047Q2,1.450538657881904,0.008841536420670648,0.005096869789691843,0.014399844047549893,0.0,-0.012652609467778131,0.006844104369463588,-1.734723475976807e-17,-0.0069889383190870485,0.02737641747785442
2047Q3,1.457350382752568,0.008841536420670426,0.005052200574309552,0.014472115828574602,0.0,-0.012712591532220152,0.00681172487066406,5.898059818321144e-17,-0.007038097185417799,0.027246899482656007
2047Q4,1.4643389380122223,0.008841536420670648,0.005216545224532058,0.014544299856278161,0.0,-0.012772289821155969,0.00698855525965425,0.0,-0.00708804014048877,0.027954221038617003
2048Q1,1.4709592688040096,0.009071309165963992,0.005169649733519559,0.014614737066804693,0.0,-0.013164056008536873,0.0066203307917873655,-1.3877787807814457e-17,-0.00580272423307128,0.026481323167149514
2048Q2,1.4775636314111837,0.009071309165963992,0.005123175821729062,0.014704757980716148,0.0,-0.013223571195271289,0.006604362607174119,1.97758476261356e-16,-0.0059247471417794365,0.026417450428695685
2048Q3,1.4841323299890898,0.00907130916596377,0.00507711969926443,0.01477452171049541,0.0,-0.013282942831853495,0.006568698577906096,-2.498001805406602e-16,-0.005966315514567659,0.02627479431162538
2048Q4,1.490930018257007,0.009071309165963992,0.005295878741169926,0.014843803384110189,0.0,-0.0133419938573629,0.006797688267917268,5.204170427930421e-17,-0.006007238106989159,0.027190753071668863
2049Q1,1.4982359032111565,0.008703996130448255,0.005250181184456266,0.014920775346152056,0.0,-0.012865071576458664,0.007305884954149411,-2.463307335887066e-16,-0.008222815078773565,0.02922353981659863
2049Q2,1.5054921773147463,0.008703996130448255,0.005204877946946588,0.014979509412934817,0.0,-0.012928113256291729,0.007256274103589755,7.979727989493313e-17,-0.008205584626572351,0.029025096414358704
2049Q3,1.5127178150931258,0.008703996130448255,0.005159965626103735,0.015056399001813476,0.0,-0.012990726849537726,0.007225637778379479,-6.938893903907228e-18,-0.008262688609103001,0.02890255111351794
2049Q4,1.5201071469207934,0.008703996130448033,0.005308150751021804,0.015134257161939302,0.0,-0.013053076085293602,0.007389331827667656,1.5265566588595902e-16,-0.0083247243065828,0.029557327310670015
2050Q1,1.5272274809993653,0.00886144192506677,0.005261526043549663,0.015210831060715288,0.0,-0.01335202302569316,0.007120334078571933,1.4224732503009818e-16,-0.00743523214008851,0.02848133631428716
2050Q2,1.534332578905127,0.00886144192506677,0.00521531086916142,0.015304352275031756,0.0,-0.01341456523843143,0.007105097905761637,-1.0755285551056204e-16,-0.0075591481464013024,0.028420391623046982
2050Q3,1.5414086856256901,0.00886144192506677,0.0051695016306796135,0.015383578712506738,0.0,-0.013476973622623234,0.007076106720563136,1.734723475976807e-17,-0.0076264203595340155,0.02830442688225247
2050Q4,1.5487125589010662,0.00886144192506677,0.005379398835518751,0.015463601799509397,0.0,-0.013539127359651904,0.0073038732753760716,-1.734723475976807e-16,-0.0076978977594299725,0.029215493101504977
2051Q1,1.55648221458978,0.008539890425720564,0.005333848355019474,0.015549652090365188,0.0,-0.013113844756670545,0.007769655688713906,-2.1163626406917047e-16,-0.009743229334778572,0.03107862275485647
2051Q2,1.5642311013361638,0.008539890425720564,0.0052886835767774875,0.015639838093682884,0.0,-0.013179634924076922,0.007748886746383743,2.914335439641036e-16,-0.00984081267842385,0.0309955469855338
2051Q3,1.571954259619238,0.008539890425720564,0.005243901234828749,0.01572450627708487,0.0,-0.013245249228839517,0.0077231582830741274,2.42861286636753e-17,-0.009917028192981417,0.030892633132296413
2051Q4,1.579940096900604,0.008539890425720564,0.005487242997876464,0.015809239959315626,0.0,-0.01331064567582585,0.007985837281366148,-9.367506770274758e-17,-0.009994377133959106,0.03194334912546497
2052Q1,1.5873482269895174,0.008889865650827167,0.005438891978894729,0.015890931325502074,0.0,-0.01392169321548331,0.007408130088913278,-2.1510571102112408e-16,-0.007876952440075052,0.029632520355653967
2052Q2,1.5947125436504022,0.008889865650827167,0.005390967006479088,0.015960319847541888,0.0,-0.013986970193136328,0.007364316660884773,1.249000902703301e-16,-0.007893398617622241,0.029457266643538593
2052Q3,1.602041659604006,0.008889865650826945,0.005343464326506459,0.016037512734449404,0.0,-0.014051861107352126,0.007329115953603749,1.0408340855860843e-17,-0.007942606508389113,0.02931646381441495
2052Q4,1.6094761863868505,0.00888986565082761,0.00543769140266833,0.01611327722957569,0.0,-0.014116441849399308,0.007434526782844619,-9.367506770274758e-17,-0.00798734152070553,0.02973810713137885
2053Q1,1.617226036405996,0.008669769675465622,0.005390953081123744,0.016192748465673517,0.0,-0.013833851527651708,0.007749850019145521,-3.122502256758253e-17,-0.009435587752087235,0.030999400076582213
2053Q2,1.624949413081375,0.008669769675465622,0.005344616487176231,0.016279223620667166,0.0,-0.013900463432464427,0.0077233766753790345,6.591949208711867e-17,-0.009515040752810955,0.030893506701515878
2053Q3,1.632639194237955,0.0086697696754654,0.005298678167876326,0.01635795078095103,0.0,-0.013966847792247217,0.007689781156579922,-2.1510571102112408e-16,-0.00956441195481525,0.030759124626320553
2053Q4,1.6405582344289482,0.008669769675465622,0.005516678489661805,0.016435305091451215,0.0,-0.014032943390119845,0.00791904019099321,3.469446951953614e-17,-0.00960944680532548,0.0316761607639727
2054Q1,1.648528546456295,0.008616410002595387,0.00546955059916942,0.01651572513567575,0.0,-0.01401496370749844,0.007970312027346882,1.5265566588595902e-16,-0.010003045712709241,0.03188124810938692
2054Q2,1.656468956784749,0.008616410002595387,0.0054228253129010116,0.016600637518350853,0.0,-0.014083052502798177,0.00794041032845394,2.498001805406602e-16,-0.010070340062210706,0.03176164131381475
2054Q3,1.6643749251344808,0.008616410002595387,0.005376499191488524,0.016680355012055746,0.0,-0.014150885853812412,0.007905968349731785,-7.28583859910259e-17,-0.010117876632973338,0.03162387339892743
2054Q4,1.6724932254956435,0.008616410002595387,0.0055764731717684295,0.016760252163226116,0.0,-0.014218424973831967,0.008118300361162678,9.71445146547012e-17,-0.010167308757576599,0.03247320144465032
2055Q1,1.6805102696255578,0.008655610538320424,0.005528619593750399,0.016840647273658582,0.0,-0.014352222737494369,0.00801704412991433,-2.8102520310824275e-16,-0.009953698144656853,0.032068176519658445
2055Q2,1.6884750950807363,0.00865561053831998,0.0054811766632614795,0.01690466846161641,0.0,-0.014421019669699442,0.007964825455178515,6.938893903907228e-17,-0.00993459516766787,0.03185930182071379
2055Q3,1.6964036129576159,0.008655610538320646,0.005434140856398121,0.01698374551650641,0.0,-0.014489368496025001,0.007928517876879537,6.938893903907228e-18,-0.009977508081925629,0.031714071507518114
2055Q4,1.7044940315824668,0.008655610538320424,0.005584825905328392,0.017062998474420263,0.0,-0.014557405754898056,0.008090418624850937,3.400058012914542e-16,-0.010022370878088827,0.032361674499402394
2056Q1,1.712270851709447,0.0088191239608022,0.005536003206800222,0.017141549665961625,0.0,-0.01490073274578152,0.007776820126980111,-2.1510571102112408e-16,-0.008963267680720421,0.03110728050792131
2056Q2,1.7200270326883973,0.0088191239608022,0.0054876073176179435,0.01723729157818347,0.0,-0.014968717916850949,0.007756180978950367,-1.0061396160665481e-16,-0.009074294645330092,0.031024723915801865
2056Q3,1.727745483767766,0.0088191239608022,0.005439634506602758,0.017315339232698033,0.0,-0.015036522659932272,0.007718451079368638,1.1796119636642288e-16,-0.009115266291063046,0.030873804317474076
