date,variable,value
2033,real_earnings_per_worker_growth,1.054
2034,real_earnings_per_worker_growth,1.063
2035,real_earnings_per_worker_growth,1.073
2036,real_earnings_per_worker_growth,1.089
2037,real_earnings_per_worker_growth,1.1
2038,real_earnings_per_worker_growth,1.104
2039,real_earnings_per_worker_growth,1.1
2040,real_earnings_per_worker_growth,1.141
2041,real_earnings_per_worker_growth,1.137
2042,real_earnings_per_worker_growth,1.115
2043,real_earnings_per_worker_growth,1.114
2044,real_earnings_per_worker_growth,1.116
2045,real_earnings_per_worker_growth,1.089
2046,real_earnings_per_worker_growth,1.067
2047,real_earnings_per_worker_growth,1.06
2048,real_earnings_per_worker_growth,1.054
2049,real_earnings_per_worker_growth,1.055
2050,real_earnings_per_worker_growth,1.052
2051,real_earnings_per_worker_growth,1.053
2052,real_earnings_per_worker_growth,1.055
2053,real_earnings_per_worker_growth,1.056
2054,real_earnings_per_worker_growth,1.058
2055,real_earnings_per_worker_growth,1.065
2056,real_earnings_per_worker_growth,1.071
1996,real_gdp_growth,3.772
1997,real_gdp_growth,4.447
1998,real_gdp_growth,4.483
1999,real_gdp_growth,4.788
2000,real_gdp_growth,4.077
2001,real_gdp_growth,0.955
2002,real_gdp_growth,1.7
2003,real_gdp_growth,2.795
2004,real_gdp_growth,3.847
2005,real_gdp_growth,3.483
2006,real_gdp_growth,2.784
2007,real_gdp_growth,2.003
2008,real_gdp_growth,0.113
2009,real_gdp_growth,-2.576
2010,real_gdp_growth,2.695
2011,real_gdp_growth,1.564
2012,real_gdp_growth,2.289
2013,real_gdp_growth,2.117
2014,real_gdp_growth,2.523
2015,real_gdp_growth,2.945
2016,real_gdp_growth,1.819
2017,real_gdp_growth,2.457
2018,real_gdp_growth,2.966
2019,real_gdp_growth,2.583
2020,real_gdp_growth,-2.081
2021,real_gdp_growth,6.151
2022,real_gdp_growth,2.524
2023,real_gdp_growth,2.934
2024,real_gdp_growth,2.793
2025,real_gdp_growth,2.02
2026,real_gdp_growth,2.364
2027,real_gdp_growth,1.861
2028,real_gdp_growth,1.805
2029,real_gdp_growth,1.754
2030,real_gdp_growth,1.783
2031,real_gdp_growth,1.776
2032,real_gdp_growth,1.76
2033,real_gdp_growth,1.767
2034,real_gdp_growth,1.769
2035,real_gdp_growth,1.772
2036,real_gdp_growth,1.766
2037,real_gdp_growth,1.75
2038,real_gdp_growth,1.744
2039,real_gdp_growth,1.73
2040,real_gdp_growth,1.746
2041,real_gdp_growth,1.734
2042,real_gdp_growth,1.712
2043,real_gdp_growth,1.704
2044,real_gdp_growth,1.691
2045,real_gdp_growth,1.646
2046,real_gdp_growth,1.61
2047,real_gdp_growth,1.591
2048,real_gdp_growth,1.574
2049,real_gdp_growth,1.556
2050,real_gdp_growth,1.532
2051,real_gdp_growth,1.514
2052,real_gdp_growth,1.5
2053,real_gdp_growth,1.492
2054,real_gdp_growth,1.485
2055,real_gdp_growth,1.483
2056,real_gdp_growth,1.484
1996,real_gdp_per_hour_growth,1.987
1997,real_gdp_per_hour_growth,1.769
1998,real_gdp_per_hour_growth,2.35
1999,real_gdp_per_hour_growth,2.974
2000,real_gdp_per_hour_growth,2.595
2001,real_gdp_per_hour_growth,2.107
2002,real_gdp_per_hour_growth,3.105
2003,real_gdp_per_hour_growth,3.281
2004,real_gdp_per_hour_growth,2.685
2005,real_gdp_per_hour_growth,1.984
2006,real_gdp_per_hour_growth,0.793
2007,real_gdp_per_hour_growth,1.238
2008,real_gdp_per_hour_growth,1.328
2009,real_gdp_per_hour_growth,3.441
2010,real_gdp_per_hour_growth,2.593
2011,real_gdp_per_hour_growth,0.064
2012,real_gdp_per_hour_growth,0.432
2013,real_gdp_per_hour_growth,0.758
2014,real_gdp_per_hour_growth,0.565
2015,real_gdp_per_hour_growth,0.798
2016,real_gdp_per_hour_growth,0.601
2017,real_gdp_per_hour_growth,1.275
2018,real_gdp_per_hour_growth,1.072
2019,real_gdp_per_hour_growth,1.517
2020,real_gdp_per_hour_growth,4.738
2021,real_gdp_per_hour_growth,1.73
2022,real_gdp_per_hour_growth,-0.6
2023,real_gdp_per_hour_growth,1.59
2024,real_gdp_per_hour_growth,2.111
2025,real_gdp_per_hour_growth,1.155
2026,real_gdp_per_hour_growth,1.94
2027,real_gdp_per_hour_growth,1.466
2028,real_gdp_per_hour_growth,1.282
2029,real_gdp_per_hour_growth,1.076
2030,real_gdp_per_hour_growth,1.079
2031,real_gdp_per_hour_growth,1.208
2032,real_gdp_per_hour_growth,1.278
2033,real_gdp_per_hour_growth,1.333
2034,real_gdp_per_hour_growth,1.374
2035,real_gdp_per_hour_growth,1.398
2036,real_gdp_per_hour_growth,1.409
2037,real_gdp_per_hour_growth,1.418
2038,real_gdp_per_hour_growth,1.413
2039,real_gdp_per_hour_growth,1.401
2040,real_gdp_per_hour_growth,1.443
2041,real_gdp_per_hour_growth,1.451
2042,real_gdp_per_hour_growth,1.441
2043,real_gdp_per_hour_growth,1.447
2044,real_gdp_per_hour_growth,1.455
2045,real_gdp_per_hour_growth,1.434
2046,real_gdp_per_hour_growth,1.416
2047,real_gdp_per_hour_growth,1.409
2048,real_gdp_per_hour_growth,1.402
2049,real_gdp_per_hour_growth,1.401
2050,real_gdp_per_hour_growth,1.397
2051,real_gdp_per_hour_growth,1.398
2052,real_gdp_per_hour_growth,1.398
2053,real_gdp_per_hour_growth,1.398
2054,real_gdp_per_hour_growth,1.399
2055,real_gdp_per_hour_growth,1.404
2056,real_gdp_per_hour_growth,1.409
1996,real_gdp_per_person_growth,2.569
1997,real_gdp_per_person_growth,3.205
1998,real_gdp_per_person_growth,3.273
1999,real_gdp_per_person_growth,3.598
2000,real_gdp_per_person_growth,2.945
2001,real_gdp_per_person_growth,-0.045
2002,real_gdp_per_person_growth,0.736
2003,real_gdp_per_person_growth,1.85
2004,real_gdp_per_person_growth,2.914
2005,real_gdp_per_person_growth,2.528
2006,real_gdp_per_person_growth,1.812
2007,real_gdp_per_person_growth,1.03
2008,real_gdp_per_person_growth,-0.822
2009,real_gdp_per_person_growth,-3.431
2010,real_gdp_per_person_growth,1.834
2011,real_gdp_per_person_growth,0.765
2012,real_gdp_per_person_growth,1.499
2013,real_gdp_per_person_growth,1.353
2014,real_gdp_per_person_growth,1.721
2015,real_gdp_per_person_growth,2.142
2016,real_gdp_per_person_growth,1.036
2017,real_gdp_per_person_growth,1.752
2018,real_gdp_per_person_growth,2.36
2019,real_gdp_per_person_growth,2.05
2020,real_gdp_per_person_growth,-2.472
2021,real_gdp_per_person_growth,5.939
2022,real_gdp_per_person_growth,1.951
2023,real_gdp_per_person_growth,2.089
2024,real_gdp_per_person_growth,1.865
2025,real_gdp_per_person_growth,1.413
2026,real_gdp_per_person_growth,2.015
2027,real_gdp_per_person_growth,1.606
2028,real_gdp_per_person_growth,1.538
2029,real_gdp_per_person_growth,1.474
2030,real_gdp_per_person_growth,1.489
2031,real_gdp_per_person_growth,1.48
2032,real_gdp_per_person_growth,1.481
2033,real_gdp_per_person_growth,1.51
2034,real_gdp_per_person_growth,1.529
2035,real_gdp_per_person_growth,1.545
2036,real_gdp_per_person_growth,1.546
2037,real_gdp_per_person_growth,1.539
2038,real_gdp_per_person_growth,1.548
2039,real_gdp_per_person_growth,1.55
2040,real_gdp_per_person_growth,1.582
2041,real_gdp_per_person_growth,1.586
2042,real_gdp_per_person_growth,1.58
2043,real_gdp_per_person_growth,1.587
2044,real_gdp_per_person_growth,1.588
2045,real_gdp_per_person_growth,1.558
2046,real_gdp_per_person_growth,1.535
2047,real_gdp_per_person_growth,1.528
2048,real_gdp_per_person_growth,1.522
2049,real_gdp_per_person_growth,1.515
2050,real_gdp_per_person_growth,1.5
2051,real_gdp_per_person_growth,1.49
2052,real_gdp_per_person_growth,1.483
2053,real_gdp_per_person_growth,1.481
2054,real_gdp_per_person_growth,1.478
2055,real_gdp_per_person_growth,1.479
2056,real_gdp_per_person_growth,1.483
1996,real_potential_gdp_growth,3.138
1997,real_potential_gdp_growth,3.702
1998,real_potential_gdp_growth,4.124
1999,real_potential_gdp_growth,4.306
2000,real_potential_gdp_growth,4.211
2001,real_potential_gdp_growth,3.536
2002,real_potential_gdp_growth,2.693
2003,real_potential_gdp_growth,2.381
2004,real_potential_gdp_growth,2.502
2005,real_potential_gdp_growth,2.556
2006,real_potential_gdp_growth,2.345
2007,real_potential_gdp_growth,2.097
2008,real_potential_gdp_growth,1.958
2009,real_potential_gdp_growth,1.532
2010,real_potential_gdp_growth,1.293
2011,real_potential_gdp_growth,1.467
2012,real_potential_gdp_growth,1.652
2013,real_potential_gdp_growth,1.785
2014,real_potential_gdp_growth,1.894
2015,real_potential_gdp_growth,2.009
2016,real_potential_gdp_growth,2.055
2017,real_potential_gdp_growth,2.016
2018,real_potential_gdp_growth,2.041
2019,real_potential_gdp_growth,2.109
2020,real_potential_gdp_growth,1.99
2021,real_potential_gdp_growth,1.954
2022,real_potential_gdp_growth,2.325
2023,real_potential_gdp_growth,2.623
2024,real_potential_gdp_growth,2.664
2025,real_potential_gdp_growth,2.438
2026,real_potential_gdp_growth,2.215
2027,real_potential_gdp_growth,2.149
2028,real_potential_gdp_growth,2.101
2029,real_potential_gdp_growth,2.039
2030,real_potential_gdp_growth,2.02
2031,real_potential_gdp_growth,1.972
2032,real_potential_gdp_growth,1.902
2033,real_potential_gdp_growth,1.852
2034,real_potential_gdp_growth,1.816
2035,real_potential_gdp_growth,1.784
2036,real_potential_gdp_growth,1.767
2037,real_potential_gdp_growth,1.75
2038,real_potential_gdp_growth,1.744
2039,real_potential_gdp_growth,1.73
2040,real_potential_gdp_growth,1.746
2041,real_potential_gdp_growth,1.734
2042,real_potential_gdp_growth,1.712
2043,real_potential_gdp_growth,1.704
2044,real_potential_gdp_growth,1.691
2045,real_potential_gdp_growth,1.646
2046,real_potential_gdp_growth,1.61
2047,real_potential_gdp_growth,1.591
2048,real_potential_gdp_growth,1.574
2049,real_potential_gdp_growth,1.556
2050,real_potential_gdp_growth,1.532
2051,real_potential_gdp_growth,1.514
2052,real_potential_gdp_growth,1.5
2053,real_potential_gdp_growth,1.492
2054,real_potential_gdp_growth,1.485
2055,real_potential_gdp_growth,1.483
2056,real_potential_gdp_growth,1.484
1996,tfp_growth,1.471
1997,tfp_growth,1.361
1998,tfp_growth,2.228
1999,tfp_growth,2.566
2000,tfp_growth,1.454
2001,tfp_growth,0.269
2002,tfp_growth,2.428
2003,tfp_growth,2.749
2004,tfp_growth,2.594
2005,tfp_growth,1.8
2006,tfp_growth,0.701
2007,tfp_growth,0.66
2008,tfp_growth,-0.524
2009,tfp_growth,0.837
2010,tfp_growth,2.886
2011,tfp_growth,0.087
2012,tfp_growth,0.958
2013,tfp_growth,0.434
2014,tfp_growth,0.905
2015,tfp_growth,1.089
2016,tfp_growth,0.157
2017,tfp_growth,1.107
2018,tfp_growth,1.116
2019,tfp_growth,1.414
2020,tfp_growth,1.739
2021,tfp_growth,3.175
2022,tfp_growth,-1.071
2023,tfp_growth,1.511
2024,tfp_growth,1.877
2025,tfp_growth,0.607
2026,tfp_growth,0.805
2027,tfp_growth,0.838
2028,tfp_growth,0.947
2029,tfp_growth,1.021
2030,tfp_growth,1.1
2031,tfp_growth,1.127
2032,tfp_growth,1.137
2033,tfp_growth,1.132
2034,tfp_growth,1.127
2035,tfp_growth,1.122
2036,tfp_growth,1.113
2037,tfp_growth,1.106
2038,tfp_growth,1.116
2039,tfp_growth,1.115
2040,tfp_growth,1.161
2041,tfp_growth,1.166
2042,tfp_growth,1.157
2043,tfp_growth,1.165
2044,tfp_growth,1.169
2045,tfp_growth,1.134
2046,tfp_growth,1.109
2047,tfp_growth,1.109
2048,tfp_growth,1.107
2049,tfp_growth,1.109
2050,tfp_growth,1.104
2051,tfp_growth,1.102
2052,tfp_growth,1.097
2053,tfp_growth,1.092
2054,tfp_growth,1.087
2055,tfp_growth,1.086
2056,tfp_growth,1.087
1996,total_hours_worked_growth,1.75
1997,total_hours_worked_growth,2.63
1998,total_hours_worked_growth,2.083
1999,total_hours_worked_growth,1.761
2000,total_hours_worked_growth,1.444
2001,total_hours_worked_growth,-1.128
2002,total_hours_worked_growth,-1.362
2003,total_hours_worked_growth,-0.47
2004,total_hours_worked_growth,1.131
2005,total_hours_worked_growth,1.469
2006,total_hours_worked_growth,1.975
2007,total_hours_worked_growth,0.756
2008,total_hours_worked_growth,-1.198
2009,total_hours_worked_growth,-5.817
2010,total_hours_worked_growth,0.098
2011,total_hours_worked_growth,1.499
2012,total_hours_worked_growth,1.848
2013,total_hours_worked_growth,1.348
2014,total_hours_worked_growth,1.947
2015,total_hours_worked_growth,2.13
2016,total_hours_worked_growth,1.21
2017,total_hours_worked_growth,1.166
2018,total_hours_worked_growth,1.874
2019,total_hours_worked_growth,1.05
2020,total_hours_worked_growth,-6.511
2021,total_hours_worked_growth,4.346
2022,total_hours_worked_growth,3.143
2023,total_hours_worked_growth,1.323
2024,total_hours_worked_growth,0.667
2025,total_hours_worked_growth,0.855
2026,total_hours_worked_growth,0.415
2027,total_hours_worked_growth,0.388
2028,total_hours_worked_growth,0.515
2029,total_hours_worked_growth,0.67
2030,total_hours_worked_growth,0.696
2031,total_hours_worked_growth,0.56
2032,total_hours_worked_growth,0.474
2033,total_hours_worked_growth,0.428
2034,total_hours_worked_growth,0.388
2035,total_hours_worked_growth,0.368
2036,total_hours_worked_growth,0.351
2037,total_hours_worked_growth,0.326
2038,total_hours_worked_growth,0.327
2039,total_hours_worked_growth,0.324
2040,total_hours_worked_growth,0.299
2041,total_hours_worked_growth,0.279
2042,total_hours_worked_growth,0.267
2043,total_hours_worked_growth,0.252
2044,total_hours_worked_growth,0.232
2045,total_hours_worked_growth,0.209
2046,total_hours_worked_growth,0.191
2047,total_hours_worked_growth,0.18
2048,total_hours_worked_growth,0.169
2049,total_hours_worked_growth,0.153
2050,total_hours_worked_growth,0.132
2051,total_hours_worked_growth,0.114
2052,total_hours_worked_growth,0.1
2053,total_hours_worked_growth,0.092
2054,total_hours_worked_growth,0.085
2055,total_hours_worked_growth,0.077
2056,total_hours_worked_growth,0.073
1996,unemployment_rate,5.408
1997,unemployment_rate,4.941
1998,unemployment_rate,4.5
1999,unemployment_rate,4.216
2000,unemployment_rate,3.966
2001,unemployment_rate,4.741
2002,unemployment_rate,5.783
2003,unemployment_rate,5.991
2004,unemployment_rate,5.541
2005,unemployment_rate,5.083
2006,unemployment_rate,4.608
2007,unemployment_rate,4.616
2008,unemployment_rate,5.8
2009,unemployment_rate,9.283
2010,unemployment_rate,9.608
2011,unemployment_rate,8.933
2012,unemployment_rate,8.075
2013,unemployment_rate,7.358
2014,unemployment_rate,6.158
2015,unemployment_rate,5.275
2016,unemployment_rate,4.875
2017,unemployment_rate,4.358
2018,unemployment_rate,3.891
2019,unemployment_rate,3.675
2020,unemployment_rate,8.1
2021,unemployment_rate,5.358
2022,unemployment_rate,3.641
2023,unemployment_rate,3.633
2024,unemployment_rate,4.033
2025,unemployment_rate,4.274
2026,unemployment_rate,4.556
2027,unemployment_rate,4.535
2028,unemployment_rate,4.478
2029,unemployment_rate,4.387
2030,unemployment_rate,4.302
2031,unemployment_rate,4.276
2032,unemployment_rate,4.255
2033,unemployment_rate,4.235
2034,unemployment_rate,4.214
2035,unemployment_rate,4.193
2036,unemployment_rate,4.171
2037,unemployment_rate,4.151
2038,unemployment_rate,4.131
2039,unemployment_rate,4.112
2040,unemployment_rate,4.093
2041,unemployment_rate,4.074
2042,unemployment_rate,4.055
2043,unemployment_rate,4.037
2044,unemployment_rate,4.019
2045,unemployment_rate,4.002
2046,unemployment_rate,3.987
2047,unemployment_rate,3.973
2048,unemployment_rate,3.96
2049,unemployment_rate,3.947
2050,unemployment_rate,3.934
2051,unemployment_rate,3.922
2052,unemployment_rate,3.911
2053,unemployment_rate,3.901
2054,unemployment_rate,3.893
2055,unemployment_rate,3.885
2056,unemployment_rate,3.878
